SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
next stop alighting le. so u can gauge hee,0.0,0.0,0,0,True,False
my drivin will end at 420 on sun... guess we can plan some nite outin... gee...,0.0,0.0,0,0,True,False
dear customer your sbi net banking account have be block please check your a c detail click here to login your net banking http://bit.ly/3a34fhl,1.0,1.0,1,1,True,False
"alright we'll bring it to you, see you in like  &lt;#&gt;  mins",0.0,0.0,0,0,True,False
<subject: amazon msg: 073444> we've locked your amazon account due to unusual activity. new login from : [2.202.98.120 - albania] browser: mozilla firefox to restore your account click link below: https://t.sidekickopen08.com/ctc/zw+23284/d2l62n04/jks2-6q7w69smd-61z3n9vdtpvg7ljvhmw5jsbd87kc71kw103fbl4gpltcw3k91zv2ytvnsw1fx5cd3zqjk7w6ffbyc8irjblw8xpkws2ssqbw5nwf306gcrzmw5t4c4v5fqwxqw2k9qlp66pxln24kyhb5t 9myw5nqwb51mh8sqw3xb6jk7tx9bnw7kqv7k5-k0xtn4zf-vjmkrfsn5wlqlpkwpbvw4f59gr2cbbpmw62yzrh7mqgj8w3nchgr3xq-yzvzv_dk43ys-gf1pmh7604 view all,1.0,1.0,1,1,True,False
celebrate holi narayani heights tomatina fest passes rscallget ptsrs on state bank debit cardget offer mymaxljtk tc,0.0,0.0,0,0,True,False
is there a reason we've not spoken this year? anyways have a great week and all the best in your exam,0.0,0.0,0,0,True,False
"sorry, i'll call later in night",0.0,0.0,0,0,True,False
sumeshs  evide    sent free from hike reply at standard sms rates    download hike at httphikein to chat for free,1.0,1.0,1,1,True,False
"so basically what the point in it, would be writing their jobs off?",0.0,0.0,0,0,True,False
why you lol me? i used to have long nails too!,0.0,0.0,0,0,True,False
lol gd sia eh u getting anything or sharing present not ah.if got then i oso wan chip in.lol.dunno belated shd give anything not.,0.0,0.0,0,0,True,False
havmor surprisesbuy any burger  get  free valid for    march  at havmor eateries ahmedabad till pm cpn aa tc apply,1.0,1.0,0,0,False,False
dear pawan kumar  naaptol mega sale is backshop now for amazing one day offersbuy datawind g calling tablet at rs onlycall  to order now,0.0,0.0,1,1,False,False
i can smell goreng pisng from the interchange,0.0,0.0,0,0,True,False
what's that again?,0.0,0.0,0,0,True,False
" hey, let's plan a game night soon. it'll be a blast!",0.0,0.0,0,0,True,False
mehidpurwala presents great finance offer buy your furniture with  discount with finance offer visit c mall mehidpurwala contact,1.0,1.0,1,1,True,False
"ahh okay okay i shall not talk to you for now, can tell you don'twanna talk! ttyl!! heehee that's the first time i used that acronym inawhile!",0.0,0.0,0,0,True,False
its also on my fb profile info,0.0,0.0,0,0,True,False
get 1 free ring back tune for 30days. text 2 to 251 for aye by davido or text more to 251 for a list of more free tunes. n50 activation fee appli      ,1.0,1.0,1,1,True,False
great thanks!,0.0,0.0,0,0,True,False
s still in sg wor hehehe,0.0,0.0,0,0,True,False
are you at home? you'll never guess what happened to me today.. this is my temporary number from now on you can save it in your contacts. ,0.0,0.0,0,0,True,False
airtel club 10: user3298364 : i chat in adult adventure group and i enjoy the experience always..sms join: adult adventure to 8181,1.0,1.0,1,1,True,False
there have be a login attempt from a new device if this as no you please follow the step here ptsb-help.com,1.0,1.0,1,1,True,False
ola get rs  off on your next  ola cab rides in chennai between apr  beat this summer with ac rides book now use code april tc bitlyvripc,0.0,0.0,0,0,True,False
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy.com. txt one name to 89693. 08715500022 rpl stop 2 cnl,1.0,1.0,1,1,True,False
apply sbi home loans through govt of india website http://psbloansin59minutes.com/sbi get in principle sanction letter loan sanction in x day if eligible,1.0,1.0,1,1,True,False
we found rent to own homes near you easy approval from $425 to 735 approved.rent2owncheaps.com,1.0,0.0,1,1,True,False
